Total Number of Records          76555.
             DATA SET: /home/las/datasets/pCO2/pCO2-Corrected_INCOIS-BIO-ROMS.nc
             X: 0.5 to 76555.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 24-JAN-1980 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is Sea-surface temperature (IBR model) (deg C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"28-FEB-2019",14280,73,9.23499,29.3148  
"28-FEB-2019",14280,73.0833,9.23499,29.3121  
"28-FEB-2019",14280,73.1667,9.23499,29.3021  
"28-FEB-2019",14280,73.25,9.23499,29.29  
"28-FEB-2019",14280,73.3333,9.23499,29.2766  
"28-FEB-2019",14280,73.4167,9.23499,29.2637  
"28-FEB-2019",14280,73.5,9.23499,29.2527  
"28-FEB-2019",14280,73.5833,9.23499,29.244  
"28-FEB-2019",14280,73.6667,9.23499,29.2363  
"28-FEB-2019",14280,73.75,9.23499,29.23  
"28-FEB-2019",14280,73.8333,9.23499,29.2296  
"28-FEB-2019",14280,73.9167,9.23499,29.2299  
"28-FEB-2019",14280,74,9.23499,29.2368  
"28-FEB-2019",14280,74.0833,9.23499,29.249  
"28-FEB-2019",14280,74.1667,9.23499,29.2643  
"28-FEB-2019",14280,74.25,9.23499,29.2807  
"28-FEB-2019",14280,74.3333,9.23499,29.3013  
"28-FEB-2019",14280,74.4167,9.23499,29.3272  
"28-FEB-2019",14280,74.5,9.23499,29.3556  
"28-FEB-2019",14280,74.5833,9.23499,29.386  
"28-FEB-2019",14280,74.6667,9.23499,29.4103  
"28-FEB-2019",14280,74.75,9.23499,29.4291  
"28-FEB-2019",14280,74.8333,9.23499,29.4427  
"28-FEB-2019",14280,74.9167,9.23499,29.4584  
"28-FEB-2019",14280,75,9.23499,29.4726  
"28-FEB-2019",14280,75.0833,9.23499,29.4877  
"28-FEB-2019",14280,75.1667,9.23499,29.5008  
"28-FEB-2019",14280,75.25,9.23499,29.5077  
"28-FEB-2019",14280,75.3333,9.23499,29.5054  
"28-FEB-2019",14280,75.4167,9.23499,29.4982  
"28-FEB-2019",14280,75.5,9.23499,29.4918  
"28-FEB-2019",14280,75.5833,9.23499,29.4957  
"28-FEB-2019",14280,75.6667,9.23499,29.505  
"28-FEB-2019",14280,75.75,9.23499,29.5144  
"28-FEB-2019",14280,75.8333,9.23499,29.5404  
"28-FEB-2019",14280,75.9167,9.23499,29.5585  
"28-FEB-2019",14280,76,9.23499,29.584  
"28-FEB-2019",14280,76.0833,9.23499,29.6441  
"28-FEB-2019",14280,76.1667,9.23499,29.7014  
"28-FEB-2019",14280,76.25,9.23499,29.775  
"28-FEB-2019",14280,76.3333,9.23499,29.9675  
"28-FEB-2019",14280,76.4167,9.23499,30.2454  
"28-FEB-2019",14280,76.5,9.23499,-1.E+34  
"28-FEB-2019",14280,76.5833,9.23499,-1.E+34  
"28-FEB-2019",14280,76.6667,9.23499,-1.E+34  
"28-FEB-2019",14280,76.75,9.23499,-1.E+34  
"28-FEB-2019",14280,76.8333,9.23499,-1.E+34  
"28-FEB-2019",14280,76.9167,9.23499,-1.E+34  
"28-FEB-2019",14280,77,9.23499,-1.E+34  
"28-FEB-2019",14280,77.0833,9.23499,-1.E+34  
"28-FEB-2019",14280,77.1667,9.23499,-1.E+34  
"28-FEB-2019",14280,77.25,9.23499,-1.E+34  
"28-FEB-2019",14280,77.3333,9.23499,-1.E+34  
"28-FEB-2019",14280,77.4167,9.23499,-1.E+34  
"28-FEB-2019",14280,77.5,9.23499,-1.E+34  
"28-FEB-2019",14280,77.5833,9.23499,-1.E+34  
"28-FEB-2019",14280,77.6667,9.23499,-1.E+34  
"28-FEB-2019",14280,77.75,9.23499,-1.E+34  
"28-FEB-2019",14280,77.8333,9.23499,-1.E+34  
"28-FEB-2019",14280,77.9167,9.23499,-1.E+34  
"28-FEB-2019",14280,78,9.23499,-1.E+34  
"28-FEB-2019",14280,78.0833,9.23499,-1.E+34  
"28-FEB-2019",14280,78.1667,9.23499,-1.E+34  
"28-FEB-2019",14280,78.25,9.23499,-1.E+34  
"28-FEB-2019",14280,78.3333,9.23499,-1.E+34  
"28-FEB-2019",14280,78.4167,9.23499,-1.E+34  
"28-FEB-2019",14280,78.5,9.23499,-1.E+34  
"28-FEB-2019",14280,78.5833,9.23499,-1.E+34  
"28-FEB-2019",14280,78.6667,9.23499,-1.E+34  
"28-FEB-2019",14280,78.75,9.23499,-1.E+34  
"28-FEB-2019",14280,78.8333,9.23499,-1.E+34  
"28-FEB-2019",14280,78.9167,9.23499,-1.E+34  
"28-FEB-2019",14280,79,9.23499,28.4405  
"28-FEB-2019",14280,79.0833,9.23499,28.5386  
"28-FEB-2019",14280,79.1667,9.23499,28.4466  
"28-FEB-2019",14280,79.25,9.23499,28.4501  
"28-FEB-2019",14280,79.3333,9.23499,28.3518  
"28-FEB-2019",14280,79.4167,9.23499,28.4114  
"28-FEB-2019",14280,79.5,9.23499,28.3973  
"28-FEB-2019",14280,79.5833,9.23499,28.3595  
"28-FEB-2019",14280,79.6667,9.23499,28.295  
"28-FEB-2019",14280,79.75,9.23499,28.2474  
"28-FEB-2019",14280,79.8333,9.23499,28.2451  
"28-FEB-2019",14280,79.9167,9.23499,28.3162  
"28-FEB-2019",14280,80,9.23499,-1.E+34  
"28-FEB-2019",14280,80.0833,9.23499,-1.E+34  
"28-FEB-2019",14280,80.1667,9.23499,-1.E+34  
"28-FEB-2019",14280,80.25,9.23499,-1.E+34  
"28-FEB-2019",14280,80.3333,9.23499,-1.E+34  
"28-FEB-2019",14280,80.4167,9.23499,-1.E+34  
"28-FEB-2019",14280,80.5,9.23499,-1.E+34  
"28-FEB-2019",14280,80.5833,9.23499,-1.E+34  
"28-FEB-2019",14280,80.6667,9.23499,-1.E+34  
"28-FEB-2019",14280,80.75,9.23499,-1.E+34  
"28-FEB-2019",14280,80.8333,9.23499,-1.E+34  
"28-FEB-2019",14280,80.9167,9.23499,-1.E+34  
"28-FEB-2019",14280,81,9.23499,27.9002  
"28-FEB-2019",14280,81.0833,9.23499,27.8616  
"28-FEB-2019",14280,81.1667,9.23499,27.9331  
"28-FEB-2019",14280,81.25,9.23499,27.942  
"28-FEB-2019",14280,81.3333,9.23499,27.9629  
"28-FEB-2019",14280,81.4167,9.23499,27.965  
"28-FEB-2019",14280,81.5,9.23499,27.9914  
"28-FEB-2019",14280,81.5833,9.23499,28.0102  
"28-FEB-2019",14280,81.6667,9.23499,28.0325  
"28-FEB-2019",14280,81.75,9.23499,28.0476  
"28-FEB-2019",14280,81.8333,9.23499,28.0617  
"28-FEB-2019",14280,81.9167,9.23499,28.0798  
"28-FEB-2019",14280,82,9.23499,28.0996  
"28-FEB-2019",14280,82.0833,9.23499,28.118  
"28-FEB-2019",14280,82.1667,9.23499,28.1293  
"28-FEB-2019",14280,82.25,9.23499,28.1386  
"28-FEB-2019",14280,82.3333,9.23499,28.1493  
"28-FEB-2019",14280,82.4167,9.23499,28.1537  
"28-FEB-2019",14280,82.5,9.23499,28.1587  
"28-FEB-2019",14280,82.5833,9.23499,28.1636  
"28-FEB-2019",14280,82.6667,9.23499,28.1766  
"28-FEB-2019",14280,82.75,9.23499,28.187  
"28-FEB-2019",14280,82.8333,9.23499,28.1935  
"28-FEB-2019",14280,82.9167,9.23499,28.203  
"28-FEB-2019",14280,83,9.23499,28.2022  
"28-FEB-2019",14280,83.0833,9.23499,28.206  
"28-FEB-2019",14280,83.1667,9.23499,28.2102  
"28-FEB-2019",14280,83.25,9.23499,28.2102  
"28-FEB-2019",14280,83.3333,9.23499,28.2061  
"28-FEB-2019",14280,83.4167,9.23499,28.2019  
"28-FEB-2019",14280,83.5,9.23499,28.1958  
"28-FEB-2019",14280,83.5833,9.23499,28.1864  
"28-FEB-2019",14280,83.6667,9.23499,28.1745  
"28-FEB-2019",14280,83.75,9.23499,28.1676  
"28-FEB-2019",14280,83.8333,9.23499,28.1528  
"28-FEB-2019",14280,83.9167,9.23499,28.1317  
"28-FEB-2019",14280,84,9.23499,28.1051  
"28-FEB-2019",14280,84.0833,9.23499,28.0835  
"28-FEB-2019",14280,84.1667,9.23499,28.0584  
"28-FEB-2019",14280,84.25,9.23499,28.0419  
"28-FEB-2019",14280,84.3333,9.23499,28.0204  
"28-FEB-2019",14280,84.4167,9.23499,28.0063  
"28-FEB-2019",14280,84.5,9.23499,27.9852  
"28-FEB-2019",14280,84.5833,9.23499,27.9709  
"28-FEB-2019",14280,84.6667,9.23499,27.9496  
"28-FEB-2019",14280,84.75,9.23499,27.9369  
"28-FEB-2019",14280,84.8333,9.23499,27.9135  
"28-FEB-2019",14280,84.9167,9.23499,27.905  
"28-FEB-2019",14280,85,9.23499,27.8901  
"28-FEB-2019",14280,85.0833,9.23499,27.8793  
"28-FEB-2019",14280,85.1667,9.23499,27.8686  
"28-FEB-2019",14280,85.25,9.23499,27.8656  
"28-FEB-2019",14280,85.3333,9.23499,27.8641  
"28-FEB-2019",14280,85.4167,9.23499,27.8574  
"28-FEB-2019",14280,85.5,9.23499,27.8502  
"28-FEB-2019",14280,85.5833,9.23499,27.8336  
"28-FEB-2019",14280,85.6667,9.23499,27.8202  
"28-FEB-2019",14280,85.75,9.23499,27.8064  
"28-FEB-2019",14280,85.8333,9.23499,27.7969  
"28-FEB-2019",14280,85.9167,9.23499,27.7887  
"28-FEB-2019",14280,86,9.23499,27.7872  
"28-FEB-2019",14280,86.0833,9.23499,27.7973  
"28-FEB-2019",14280,86.1667,9.23499,27.8019  
"28-FEB-2019",14280,86.25,9.23499,27.8115  
"28-FEB-2019",14280,86.3333,9.23499,27.8098  
"28-FEB-2019",14280,86.4167,9.23499,27.8281  
"28-FEB-2019",14280,86.5,9.23499,27.8597  
"28-FEB-2019",14280,86.5833,9.23499,27.8811  
"28-FEB-2019",14280,86.6667,9.23499,27.9113  
"28-FEB-2019",14280,86.75,9.23499,27.9449  
"28-FEB-2019",14280,86.8333,9.23499,28.0036  
"28-FEB-2019",14280,86.9167,9.23499,28.0779  
"28-FEB-2019",14280,87,9.23499,28.1341  
"28-FEB-2019",14280,87.0833,9.23499,28.1699  
"28-FEB-2019",14280,87.1667,9.23499,28.1891  
"28-FEB-2019",14280,87.25,9.23499,28.2016  
"28-FEB-2019",14280,87.3333,9.23499,28.2147  
"28-FEB-2019",14280,87.4167,9.23499,28.2264  
"28-FEB-2019",14280,87.5,9.23499,28.2352  
"28-FEB-2019",14280,87.5833,9.23499,28.2422  
"28-FEB-2019",14280,87.6667,9.23499,28.2461  
"28-FEB-2019",14280,87.75,9.23499,28.2499  
"28-FEB-2019",14280,87.8333,9.23499,28.2505  
"28-FEB-2019",14280,87.9167,9.23499,28.2564  
"28-FEB-2019",14280,88,9.23499,28.2615  
"28-FEB-2019",14280,88.0833,9.23499,28.2685  
"28-FEB-2019",14280,88.1667,9.23499,28.2859  
"28-FEB-2019",14280,88.25,9.23499,28.3032  
"28-FEB-2019",14280,88.3333,9.23499,28.3257  
"28-FEB-2019",14280,88.4167,9.23499,28.3504  
"28-FEB-2019",14280,88.5,9.23499,28.3742  
"28-FEB-2019",14280,88.5833,9.23499,28.3936  
"28-FEB-2019",14280,88.6667,9.23499,28.4098  
"28-FEB-2019",14280,88.75,9.23499,28.4253  
"28-FEB-2019",14280,88.8333,9.23499,28.4363  
"28-FEB-2019",14280,88.9167,9.23499,28.4478  
"28-FEB-2019",14280,89,9.23499,28.4556  
"28-FEB-2019",14280,89.0833,9.23499,28.4628  
"28-FEB-2019",14280,89.1667,9.23499,28.4718  
"28-FEB-2019",14280,89.25,9.23499,28.4768  
"28-FEB-2019",14280,89.3333,9.23499,28.4872  
"28-FEB-2019",14280,89.4167,9.23499,28.4959  
"28-FEB-2019",14280,89.5,9.23499,28.5044  
"28-FEB-2019",14280,89.5833,9.23499,28.5139  
"28-FEB-2019",14280,89.6667,9.23499,28.5203  
"28-FEB-2019",14280,89.75,9.23499,28.522  
"28-FEB-2019",14280,89.8333,9.23499,28.5254  
"28-FEB-2019",14280,89.9167,9.23499,28.5273  
"28-FEB-2019",14280,90,9.23499,28.5331  
"28-FEB-2019",14280,90.0833,9.23499,28.5339  
"28-FEB-2019",14280,90.1667,9.23499,28.5331  
"28-FEB-2019",14280,90.25,9.23499,28.5265  
"28-FEB-2019",14280,90.3333,9.23499,28.5187  
"28-FEB-2019",14280,90.4167,9.23499,28.5129  
"28-FEB-2019",14280,90.5,9.23499,28.5084  
"28-FEB-2019",14280,90.5833,9.23499,28.5042  
"28-FEB-2019",14280,90.6667,9.23499,28.501  
"28-FEB-2019",14280,90.75,9.23499,28.501  
"28-FEB-2019",14280,90.8333,9.23499,28.506  
"28-FEB-2019",14280,90.9167,9.23499,28.5136  
"28-FEB-2019",14280,91,9.23499,28.5262  
"28-FEB-2019",14280,91.0833,9.23499,28.5358  
"28-FEB-2019",14280,91.1667,9.23499,28.5446  
"28-FEB-2019",14280,65.8333,9.31724,27.9367  
"28-FEB-2019",14280,65.9167,9.31724,27.9666  
"28-FEB-2019",14280,66,9.31724,27.9959  
"28-FEB-2019",14280,66.0833,9.31724,28.0179  
"28-FEB-2019",14280,66.1667,9.31724,28.0398  
"28-FEB-2019",14280,66.25,9.31724,28.0583  
"28-FEB-2019",14280,66.3333,9.31724,28.0742  
"28-FEB-2019",14280,66.4167,9.31724,28.0885  
"28-FEB-2019",14280,66.5,9.31724,28.1015  
"28-FEB-2019",14280,66.5833,9.31724,28.1184  
"28-FEB-2019",14280,66.6667,9.31724,28.1364  
"28-FEB-2019",14280,66.75,9.31724,28.1578  
"28-FEB-2019",14280,66.8333,9.31724,28.1754  
"28-FEB-2019",14280,66.9167,9.31724,28.1967  
"28-FEB-2019",14280,67,9.31724,28.2165  
"28-FEB-2019",14280,67.0833,9.31724,28.2376  
"28-FEB-2019",14280,67.1667,9.31724,28.258  
"28-FEB-2019",14280,67.25,9.31724,28.2819  
"28-FEB-2019",14280,67.3333,9.31724,28.3012  
"28-FEB-2019",14280,67.4167,9.31724,28.3248  
"28-FEB-2019",14280,67.5,9.31724,28.342  
"28-FEB-2019",14280,67.5833,9.31724,28.3669  
"28-FEB-2019",14280,67.6667,9.31724,28.3823  
"28-FEB-2019",14280,67.75,9.31724,28.4052  
"28-FEB-2019",14280,67.8333,9.31724,28.4218  
"28-FEB-2019",14280,67.9167,9.31724,28.4417  
"28-FEB-2019",14280,68,9.31724,28.4554  
"28-FEB-2019",14280,68.0833,9.31724,28.4711  
"28-FEB-2019",14280,68.1667,9.31724,28.4825  
"28-FEB-2019",14280,68.25,9.31724,28.4959  
"28-FEB-2019",14280,68.3333,9.31724,28.5047  
"28-FEB-2019",14280,68.4167,9.31724,28.517  
"28-FEB-2019",14280,68.5,9.31724,28.5241  
"28-FEB-2019",14280,68.5833,9.31724,28.5332  
"28-FEB-2019",14280,68.6667,9.31724,28.5419  
"28-FEB-2019",14280,68.75,9.31724,28.5499  
"28-FEB-2019",14280,68.8333,9.31724,28.5607  
"28-FEB-2019",14280,68.9167,9.31724,28.5698  
"28-FEB-2019",14280,69,9.31724,28.5836  
"28-FEB-2019",14280,69.0833,9.31724,28.5948  
"28-FEB-2019",14280,69.1667,9.31724,28.61  
"28-FEB-2019",14280,69.25,9.31724,28.622  
"28-FEB-2019",14280,69.3333,9.31724,28.6374  
"28-FEB-2019",14280,69.4167,9.31724,28.6487  
"28-FEB-2019",14280,69.5,9.31724,28.6602  
"28-FEB-2019",14280,69.5833,9.31724,28.6711  
"28-FEB-2019",14280,69.6667,9.31724,28.6791  
"28-FEB-2019",14280,69.75,9.31724,28.6898  
"28-FEB-2019",14280,69.8333,9.31724,28.6954  
"28-FEB-2019",14280,69.9167,9.31724,28.7028  
"28-FEB-2019",14280,70,9.31724,28.7074  
"28-FEB-2019",14280,70.0833,9.31724,28.7147  
"28-FEB-2019",14280,70.1667,9.31724,28.7203  
"28-FEB-2019",14280,70.25,9.31724,28.7288  
"28-FEB-2019",14280,70.3333,9.31724,28.7368  
"28-FEB-2019",14280,70.4167,9.31724,28.7467  
"28-FEB-2019",14280,70.5,9.31724,28.756  
"28-FEB-2019",14280,70.5833,9.31724,28.7689  
"28-FEB-2019",14280,70.6667,9.31724,28.7808  
"28-FEB-2019",14280,70.75,9.31724,28.7966  
"28-FEB-2019",14280,70.8333,9.31724,28.81  
"28-FEB-2019",14280,70.9167,9.31724,28.8285  
"28-FEB-2019",14280,71,9.31724,28.8504  
"28-FEB-2019",14280,71.0833,9.31724,28.8782  
"28-FEB-2019",14280,71.1667,9.31724,28.91  
"28-FEB-2019",14280,71.25,9.31724,28.9672  
"28-FEB-2019",14280,71.3333,9.31724,29.0438  
"28-FEB-2019",14280,71.4167,9.31724,29.1099  
"28-FEB-2019",14280,71.5,9.31724,29.1567  
"28-FEB-2019",14280,71.5833,9.31724,29.1867  
"28-FEB-2019",14280,71.6667,9.31724,29.2017  
"28-FEB-2019",14280,71.75,9.31724,29.2062  
"28-FEB-2019",14280,71.8333,9.31724,29.2104  
"28-FEB-2019",14280,71.9167,9.31724,29.2165  
"28-FEB-2019",14280,72,9.31724,29.2253  
"28-FEB-2019",14280,72.0833,9.31724,29.238  
"28-FEB-2019",14280,72.1667,9.31724,29.2487  
"28-FEB-2019",14280,72.25,9.31724,29.2584  
"28-FEB-2019",14280,72.3333,9.31724,29.2647  
"28-FEB-2019",14280,72.4167,9.31724,29.2712  
"28-FEB-2019",14280,72.5,9.31724,29.2772  
"28-FEB-2019",14280,72.5833,9.31724,29.2826  
"28-FEB-2019",14280,72.6667,9.31724,29.2894  
"28-FEB-2019",14280,72.75,9.31724,29.2959  
"28-FEB-2019",14280,72.8333,9.31724,29.3022  
"28-FEB-2019",14280,72.9167,9.31724,29.3107  
"28-FEB-2019",14280,73,9.31724,29.3182  
"28-FEB-2019",14280,73.0833,9.31724,29.3161  
"28-FEB-2019",14280,73.1667,9.31724,29.3096  
"28-FEB-2019",14280,73.25,9.31724,29.2983  
"28-FEB-2019",14280,73.3333,9.31724,29.2891  
"28-FEB-2019",14280,73.4167,9.31724,29.2774  
"28-FEB-2019",14280,73.5,9.31724,29.2697  
"28-FEB-2019",14280,73.5833,9.31724,29.2616  
"28-FEB-2019",14280,73.6667,9.31724,29.255  
"28-FEB-2019",14280,73.75,9.31724,29.2485  
"28-FEB-2019",14280,73.8333,9.31724,29.2442  
"28-FEB-2019",14280,73.9167,9.31724,29.2446  
"28-FEB-2019",14280,74,9.31724,29.251  
"28-FEB-2019",14280,74.0833,9.31724,29.2617  
"28-FEB-2019",14280,74.1667,9.31724,29.2745  
"28-FEB-2019",14280,74.25,9.31724,29.29  
"28-FEB-2019",14280,74.3333,9.31724,29.3094  
"28-FEB-2019",14280,74.4167,9.31724,29.3318  
"28-FEB-2019",14280,74.5,9.31724,29.3575  
"28-FEB-2019",14280,74.5833,9.31724,29.3837  
"28-FEB-2019",14280,74.6667,9.31724,29.4068  
"28-FEB-2019",14280,74.75,9.31724,29.4263  
"28-FEB-2019",14280,74.8333,9.31724,29.4436  
"28-FEB-2019",14280,74.9167,9.31724,29.4647  
"28-FEB-2019",14280,75,9.31724,29.4835  
"28-FEB-2019",14280,75.0833,9.31724,29.5005  
"28-FEB-2019",14280,75.1667,9.31724,29.5149  
"28-FEB-2019",14280,75.25,9.31724,29.5214  
"28-FEB-2019",14280,75.3333,9.31724,29.52  
"28-FEB-2019",14280,75.4167,9.31724,29.5182  
"28-FEB-2019",14280,75.5,9.31724,29.5126  
"28-FEB-2019",14280,75.5833,9.31724,29.5054  
"28-FEB-2019",14280,75.6667,9.31724,29.5117  
"28-FEB-2019",14280,75.75,9.31724,29.5358  
"28-FEB-2019",14280,75.8333,9.31724,29.5507  
"28-FEB-2019",14280,75.9167,9.31724,29.5557  
"28-FEB-2019",14280,76,9.31724,29.58  
"28-FEB-2019",14280,76.0833,9.31724,29.6412  
"28-FEB-2019",14280,76.1667,9.31724,29.6697  
"28-FEB-2019",14280,76.25,9.31724,29.7861  
"28-FEB-2019",14280,76.3333,9.31724,30.0168  
"28-FEB-2019",14280,76.4167,9.31724,30.2994  
"28-FEB-2019",14280,76.5,9.31724,-1.E+34  
"28-FEB-2019",14280,76.5833,9.31724,-1.E+34  
"28-FEB-2019",14280,76.6667,9.31724,-1.E+34  
"28-FEB-2019",14280,76.75,9.31724,-1.E+34  
"28-FEB-2019",14280,76.8333,9.31724,-1.E+34  
"28-FEB-2019",14280,76.9167,9.31724,-1.E+34  
"28-FEB-2019",14280,77,9.31724,-1.E+34  
"28-FEB-2019",14280,77.0833,9.31724,-1.E+34  
"28-FEB-2019",14280,77.1667,9.31724,-1.E+34  
"28-FEB-2019",14280,77.25,9.31724,-1.E+34  
"28-FEB-2019",14280,77.3333,9.31724,-1.E+34  
"28-FEB-2019",14280,77.4167,9.31724,-1.E+34  
"28-FEB-2019",14280,77.5,9.31724,-1.E+34  
"28-FEB-2019",14280,77.5833,9.31724,-1.E+34  
"28-FEB-2019",14280,77.6667,9.31724,-1.E+34  
"28-FEB-2019",14280,77.75,9.31724,-1.E+34  
"28-FEB-2019",14280,77.8333,9.31724,-1.E+34  
"28-FEB-2019",14280,77.9167,9.31724,-1.E+34  
"28-FEB-2019",14280,78,9.31724,-1.E+34  
"28-FEB-2019",14280,78.0833,9.31724,-1.E+34  
"28-FEB-2019",14280,78.1667,9.31724,-1.E+34  
"28-FEB-2019",14280,78.25,9.31724,-1.E+34  
"28-FEB-2019",14280,78.3333,9.31724,-1.E+34  
"28-FEB-2019",14280,78.4167,9.31724,-1.E+34  
"28-FEB-2019",14280,78.5,9.31724,-1.E+34  
"28-FEB-2019",14280,78.5833,9.31724,-1.E+34  
"28-FEB-2019",14280,78.6667,9.31724,-1.E+34  
"28-FEB-2019",14280,78.75,9.31724,-1.E+34  
"28-FEB-2019",14280,78.8333,9.31724,-1.E+34  
"28-FEB-2019",14280,78.9167,9.31724,-1.E+34  
"28-FEB-2019",14280,79,9.31724,28.2362  
"28-FEB-2019",14280,79.0833,9.31724,28.3126  
"28-FEB-2019",14280,79.1667,9.31724,28.3045  
"28-FEB-2019",14280,79.25,9.31724,28.2883  
"28-FEB-2019",14280,79.3333,9.31724,28.215  
"28-FEB-2019",14280,79.4167,9.31724,28.3317  
"28-FEB-2019",14280,79.5,9.31724,28.317  
"28-FEB-2019",14280,79.5833,9.31724,28.3113  
"28-FEB-2019",14280,79.6667,9.31724,28.2807  
"28-FEB-2019",14280,79.75,9.31724,28.2324  
"28-FEB-2019",14280,79.8333,9.31724,28.2106  
"28-FEB-2019",14280,79.9167,9.31724,28.2681  
"28-FEB-2019",14280,80,9.31724,-1.E+34  
"28-FEB-2019",14280,80.0833,9.31724,-1.E+34  
"28-FEB-2019",14280,80.1667,9.31724,-1.E+34  
"28-FEB-2019",14280,80.25,9.31724,-1.E+34  
"28-FEB-2019",14280,80.3333,9.31724,-1.E+34  
"28-FEB-2019",14280,80.4167,9.31724,-1.E+34  
"28-FEB-2019",14280,80.5,9.31724,-1.E+34  
"28-FEB-2019",14280,80.5833,9.31724,-1.E+34  
"28-FEB-2019",14280,80.6667,9.31724,-1.E+34  
"28-FEB-2019",14280,80.75,9.31724,-1.E+34  
"28-FEB-2019",14280,80.8333,9.31724,27.6496  
"28-FEB-2019",14280,80.9167,9.31724,27.6333  
"28-FEB-2019",14280,81,9.31724,27.8101  
"28-FEB-2019",14280,81.0833,9.31724,27.8376  
"28-FEB-2019",14280,81.1667,9.31724,27.9197  
"28-FEB-2019",14280,81.25,9.31724,27.9415  
"28-FEB-2019",14280,81.3333,9.31724,27.9569  
"28-FEB-2019",14280,81.4167,9.31724,27.9658  
"28-FEB-2019",14280,81.5,9.31724,27.9905  
"28-FEB-2019",14280,81.5833,9.31724,28.0135  
"28-FEB-2019",14280,81.6667,9.31724,28.0354  
"28-FEB-2019",14280,81.75,9.31724,28.0516  
"28-FEB-2019",14280,81.8333,9.31724,28.0673  
"28-FEB-2019",14280,81.9167,9.31724,28.0857  
"28-FEB-2019",14280,82,9.31724,28.1031  
"28-FEB-2019",14280,82.0833,9.31724,28.1231  
"28-FEB-2019",14280,82.1667,9.31724,28.1304  
"28-FEB-2019",14280,82.25,9.31724,28.1401  
"28-FEB-2019",14280,82.3333,9.31724,28.1472  
"28-FEB-2019",14280,82.4167,9.31724,28.1498  
"28-FEB-2019",14280,82.5,9.31724,28.1544  
"28-FEB-2019",14280,82.5833,9.31724,28.1599  
"28-FEB-2019",14280,82.6667,9.31724,28.1725  
"28-FEB-2019",14280,82.75,9.31724,28.1836  
"28-FEB-2019",14280,82.8333,9.31724,28.192  
"28-FEB-2019",14280,82.9167,9.31724,28.2028  
"28-FEB-2019",14280,83,9.31724,28.2044  
"28-FEB-2019",14280,83.0833,9.31724,28.2095  
"28-FEB-2019",14280,83.1667,9.31724,28.2139  
"28-FEB-2019",14280,83.25,9.31724,28.2084  
"28-FEB-2019",14280,83.3333,9.31724,28.2038  
"28-FEB-2019",14280,83.4167,9.31724,28.1958  
"28-FEB-2019",14280,83.5,9.31724,28.1879  
"28-FEB-2019",14280,83.5833,9.31724,28.1753  
"28-FEB-2019",14280,83.6667,9.31724,28.167  
"28-FEB-2019",14280,83.75,9.31724,28.1453  
"28-FEB-2019",14280,83.8333,9.31724,28.1163  
"28-FEB-2019",14280,83.9167,9.31724,28.0782  
"28-FEB-2019",14280,84,9.31724,28.0536  
"28-FEB-2019",14280,84.0833,9.31724,28.027  
"28-FEB-2019",14280,84.1667,9.31724,28.0077  
"28-FEB-2019",14280,84.25,9.31724,27.994  
"28-FEB-2019",14280,84.3333,9.31724,27.9739  
"28-FEB-2019",14280,84.4167,9.31724,27.9622  
"28-FEB-2019",14280,84.5,9.31724,27.9473  
"28-FEB-2019",14280,84.5833,9.31724,27.9359  
"28-FEB-2019",14280,84.6667,9.31724,27.9254  
"28-FEB-2019",14280,84.75,9.31724,27.9094  
"28-FEB-2019",14280,84.8333,9.31724,27.8968  
"28-FEB-2019",14280,84.9167,9.31724,27.8831  
"28-FEB-2019",14280,85,9.31724,27.8732  
"28-FEB-2019",14280,85.0833,9.31724,27.8641  
"28-FEB-2019",14280,85.1667,9.31724,27.8561  
"28-FEB-2019",14280,85.25,9.31724,27.8444  
"28-FEB-2019",14280,85.3333,9.31724,27.8444  
"28-FEB-2019",14280,85.4167,9.31724,27.8425  
"28-FEB-2019",14280,85.5,9.31724,27.842  
"28-FEB-2019",14280,85.5833,9.31724,27.8383  
"28-FEB-2019",14280,85.6667,9.31724,27.8262  
"28-FEB-2019",14280,85.75,9.31724,27.8092  
"28-FEB-2019",14280,85.8333,9.31724,27.7949  
"28-FEB-2019",14280,85.9167,9.31724,27.7849  
"28-FEB-2019",14280,86,9.31724,27.7711  
"28-FEB-2019",14280,86.0833,9.31724,27.7686  
"28-FEB-2019",14280,86.1667,9.31724,27.7804  
"28-FEB-2019",14280,86.25,9.31724,27.7858  
"28-FEB-2019",14280,86.3333,9.31724,27.7963  
"28-FEB-2019",14280,86.4167,9.31724,27.7977  
"28-FEB-2019",14280,86.5,9.31724,27.8264  
"28-FEB-2019",14280,86.5833,9.31724,27.8443  
"28-FEB-2019",14280,86.6667,9.31724,27.8684  
"28-FEB-2019",14280,86.75,9.31724,27.909  
"28-FEB-2019",14280,86.8333,9.31724,27.943  
"28-FEB-2019",14280,86.9167,9.31724,28.0015  
"28-FEB-2019",14280,87,9.31724,28.0779  
"28-FEB-2019",14280,87.0833,9.31724,28.1243  
"28-FEB-2019",14280,87.1667,9.31724,28.1528  
"28-FEB-2019",14280,87.25,9.31724,28.1752  
